SLUT	30	a woman adulterer
SER	40	Abbreviation of serial.
HOMOS	1	plural of homo
COCKTEASES	1	plural of cocktease
ANTIGAY	40	Alternative spelling of anti-gay.
APNOEA	35	Alternative form of apnea.
IAS	30	Initialism of Indian Administrative Service.
OTE	35	Initialism of on target earnings.
OSE	35	An esker.
DSM	25	Initialism of distinguished service medal.
AIS	35	plural of ai
ONOS	20	Synonym of epinetron (“Attic pottery item”).
ARR	40	Abbreviation of arrival.
SSS	40	an independent federal agency that administers compulsory military service
PUSSYWHIPPED	10	Submissive to or dominated by one's wife or other female partner, frequently with the connotation that this submissive behavior is for the prospect of sex.
ABAG	20	A banner in Xilingol, Inner Mongolia autonomous region, China.
LVI	38	being six more than fifty
MII	38	A customizable avatar used on several Nintendo video game consoles and mobile applications.
ATMO	30	The standard atmospheric pressure used in certain physical measurements and calculations; conventionally, that pressure under which the barometer stands at 760 millimeters, at a temperature of 0° Centigrade, at the level of the sea, and in the latitude of Paris.
MLI	38	Initialism of Molecular Libraries and Imaging program.
CLITORIS	30	a female sexual organ homologous to the penis
AMYS	30	plural of Amy
SSSS	30	Initialism of staphylococcal scalded skin syndrome.
LII	38	being two more than fifty
ANUS	40	the excretory opening at the end of the alimentary canal
ELAT	35	Alternative form of Eilat (“Israeli city”).
NEONAZI	40	Alternative spelling of neo-Nazi.
ULT	22	in or of the month preceding the present one
OID	35	Initialism of office ID.
TSR	30	Initialism of terminate and stay resident: a type of DOS program that can continue to run all the time, once it is loaded, even while other programs are running.
DEON	20	A surname.
ANE	20	used of a single unit or thing; not two or more
IDI	40	Synonym of Azawakh.
OSU	40	Initialism of Ohio State University.
AFR	40	Initialism of automatic face/facial recognition.
UNS	40	plural of un
ZAPATEOS	33	plural of zapateo
INLIERS	39	plural of inlier
ALCESTIS	40	A princess, the fairest of the daughters of Pelias, known for her love of her husband.
BSE	20	a fatal disease of cattle that affects the central nervous system; causes staggering and agitation
III	38	being one more than two
TITSUP	10	Alternative spelling of tits up.
ATO	35	Initialism of Australian Taxation Office.
ABBE	40	a French abbot
CUM	20	the thick white fluid containing spermatozoa that is ejaculated by the male genital tract
EEE	40	An expression of happiness or excitement: yay!
ATC	35	Initialism of artist trading card.
NGOS	40	plural of NGO
ARAN	35	An archipelago off the west coast of Ireland, also called the Arans or the Aran Islands.
ISAN	35	A large region in northeastern Thailand, on the Khorat Plateau.
AFP	30	Initialism of Australian Federal Police.
GMAC	40	Acronym of Galois Message Authentication Code.
RLS	40	plural of RL
ONC	40	Oncology.
ERI	40	A female given name from Japanese.
FCS	40	Initialism of Football Championship Subdivision.
ELAM	44	An ancient civilization and empire in modern southwestern Iran, existing between c. 3200 BCE and 539 BCE. Capital: Susa.
ANOT	40	Alternative form of or not.
POA	5	chiefly perennial grasses of cool temperate regions
MVI	38	Initialism of Model–View–Intent.
NAWAB	25	a governor in India during the Mogul empire
SHS	40	The station code of Sheung Shui in Hong Kong.
OLIVA	40	olivary body
AZT	40	Abbreviation of azidothymidine.
ORN	10	To ornament; to adorn.
LBO	40	Initialism of leveraged buyout.
MMD	38	Initialism of molar mass distribution.
ALD	25	Short for adrenoleukodystrophy.
URE	20	Use, practise, exercise.
BIP	30	To make or cause to make a short beeping or blipping sound.
MMI	38	Initialism of man-machine interface.
DAI	40	A wet nurse; a midwife.
STROPHE	40	one section of a lyric poem or choral ode in classical Greek drama
ANANG	30	Alternative form of Anaang.
PYT	40	Initialism of pretty young thing.
ULM	25	A city on the River Danube in Baden-Württemberg, Germany.
ULU	35	An all-purpose knife traditionally used by Yup'ik, Inuit, and Aleut women.
FON	10	A fool or idiot.
RIS	35	Initialism of research information system.
MDIV	38	a master's degree in religion
ACR	30	Initialism of albumin/creatinine ratio.
OUS	35	plural of ou
VII	38	being one more than six
ZOEA	20	Alternative spelling of zoëa.
GAN	30	To go.
CIV	38	Abbreviation of civil.
AMU	40	Abbreviation of atomic mass unit.
MMM	38	An emotional expression of satisfaction.
LMN	35	Initialism of let me know.
MCD	38	Initialism of minimum cost design.
MSM	25	Initialism of methylsulfonylmethane.
FOGEL	40	A surname.
URA	35	Initialism of undergraduate research assistant.
SUQ	40	Alternative spelling of souq.
LXXII	38	being two more than seventy
UNK	30	A short river in western Shropshire, England, that joins the River Clun at the town of Clun.
INTERJ	39	Abbreviation of interjection.
NIS	35	A nix; a hobgoblin, especially one that resides in a farm house.
AUT	30	Initialism of Auckland University of Technology.
MCM	38	Initialism of million(s) of cubic meters.
AAAA	35	Amateur Athletic Association of America
DVI	38	Initialism of Digital Visual Interface.
STOA	24	In Ancient Greece, a walkway with a roof supported by colonnades, often with a wall on one side; specifically, the Great Hall in Athens.
DACHA	34	Russian country house
DBA	25	Initialism of database analyst.
EOLA	20	Initialism of end of life announcement.
IOR	35	Initialism of (member of) Indian other ranks.
KNORR	40	Alternative form of knarr (“large merchant ship used in mediaeval Scandinavia”).
AAAH	30	Initialism of American Association for the Advancement of the Humanities.
LOEW	18	A surname from German of German derivation (from Loewe or Löwe).
