answer	clue
ABRONIAELLIPTICA	plant having heads of fragrant white trumpet-shaped flowers; grows in sandy arid regions
ABRONIAFRAGRANS	taller than Abronia elliptica and having night-blooming flowers
ABRONIAMARITIMA	plant having hemispherical heads of wine-red flowers; found in coastal dunes from California to Mexico
ABRUPT	surprisingly and unceremoniously brusque in manner
ABRUPTION	an instance of sudden interruption
ABRUPTIOPLACENTAE	a disorder of pregnancy in which the placenta prematurely separates from the wall of the uterus
ABRUPTLY	quickly and without warning
ABRUPTLYPINNATE	(of a leaf shape) pinnate with a pair of leaflets at the apex
ABRUPTLYPINNATELEAF	a pinnate leaf with a pair of leaflets at the apex
ABRUPTNESS	an abrupt discourteous manner
ABRUZZI	a mountainous region of central Italy on the Adriatic
ABRUZZIEMOLISE	a mountainous region of central Italy on the Adriatic
ABRUZZO	a mountainous region of central Italy on the Adriatic
ABS	any of a class of composite plastics used to make car bodies and cases for computers and other appliances
ABSCESS	symptom consisting of a localized collection of pus surrounded by inflamed tissue
ABSCESSED	infected and filled with pus
ABSCESSEDTOOTH	an abscess of a common kind in the tissue around a tooth
ABSCISE	remove or separate by abscission
ABSCISSA	the value of a coordinate on the horizontal axis
ABSCISSION	the act of cutting something off
ABSCOND	run away; usually includes taking something or somebody along
ABSCONDER	a fugitive who runs away and hides to avoid arrest or prosecution
ABSCONDMENT	the act of running away secretly (as to avoid arrest)
ABSEIL	descend by means of a rappel
ABSENCE	failure to be present
ABSENCEWITHOUTLEAVE	unauthorized military absence
ABSENT	lost in thought; showing preoccupation
ABSENTEE	one that is absent or not in residence
ABSENTEEBALLOT	(election) a ballot that is cast while absent (usually mailed in prior to election day)
ABSENTEEISM	habitual absence from work
ABSENTEERATE	the percentage of workers who do not report to work
ABSENTLY	in an absentminded or preoccupied manner
ABSENTMINDED	lost in thought; showing preoccupation
ABSENTMINDEDLY	in an absentminded or preoccupied manner
ABSENTMINDEDNESS	preoccupation so great that the ordinary demands on attention are ignored
ABSINTH	strong green liqueur flavored with wormwood and anise
ABSINTHE	strong green liqueur flavored with wormwood and anise
ABSINTHEOIL	a dark bitter oil obtained from wormwood leaves; flavors absinthe liqueurs
ABSOLUTE	perfect or complete or pure
ABSOLUTEALCOHOL	pure ethyl alcohol (containing no more than 1% water)
ABSOLUTECEILING	the maximum altitude at which an airplane can maintain horizontal flight
ABSOLUTEDEVIATION	In statistics, the absolute difference between an element of a data set and a given point.
ABSOLUTEENCODER	a rotary encoder that maintains position information when power is removed from the system.
ABSOLUTEFREQUENCY	the number of observations in a given statistical category
ABSOLUTELY	totally and definitely; without question
ABSOLUTEMAJORITY	(elections) more than half of the votes
ABSOLUTENESS	the quality of being absolute
ABSOLUTEPITCH	the ability to identify the pitch of a tone
